,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166162/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.173601,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11166162/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.173601,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.163327,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.163327,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.165603,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.165603,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.16841099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.16841099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.169638,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.169638,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166112/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.159301,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166112/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.159301,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15174001/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.155927,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15174001/ALLSTREAMS.DST,0.0007001464672100497,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.155927,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103040/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13889,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103040/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13889,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103041/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12831800000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103041/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12831800000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103042/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.121725,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103042/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.121725,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103043/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.129153,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103043/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.129153,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103045/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.125549,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103045/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.125549,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103046/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.132735,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103046/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.132735,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103047/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12719,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103047/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12719,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103048/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.941176,0.129451,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103049/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.942857,0.134987,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103050/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.13108399999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103051/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.939394,0.129742,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103052/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.123553,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103052/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.123553,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103053/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.124204,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103053/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.124204,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103031/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12333699999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103031/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12333699999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104072/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9705880000000002,0.138825,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11134001/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13205999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11134001/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13205999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11144103/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.140825,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11144103/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.140825,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.131037,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.131037,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104371/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.952381,0.13882,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13104561/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.952381,0.13716099999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.132917,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.132917,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.140875,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165192/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.140875,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13656500000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165193/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13656500000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.133731,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/23103032/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.133731,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26266022/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.126743,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/26266022/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.126743,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.146263,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/30000000/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.146263,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.168275,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/40911017/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.168275,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103040/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.125933,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103040/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.125933,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103042/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.125772,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103043/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13088699999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103043/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13088699999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103044/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12697999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103044/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12697999999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103045/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.132977,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103045/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.132977,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103046/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.120956,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103047/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.11935699999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103047/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.11935699999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103048/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.125869,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103048/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.125869,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103052/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.11963499999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103052/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.11963499999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103053/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.12266600000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103053/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.12266600000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103055/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.131218,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103055/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.131218,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103056/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.129829,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103056/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.129829,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103057/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.12236199999999998,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103031/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.131135,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103031/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.131135,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104072/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.135365,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11104072/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.135365,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11134001/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9705880000000002,0.127434,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11144103/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96875,0.126697,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia6/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13146020/ALLSTREAMS.DST,0.0007469918585580288,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.129438,0.0,1
